,plot,block,subblock,precip.block,h2o,other.treatment,sp.trt,fertilization,clip,year,annuals,bare,dead.grass,disturbance,grass,litter,natives,other,other.weeds,total,waps,weeds,aegilops,ag.big,ag.small,amsinckia,avena,big.leaf.dandelion,bindweed,bro.carinatus,bro.hordeaceous,bro.madritensis,bro.diandrus,bunchgrass,cap.bur,centaurea,con.arv,conyza,elymus,epilobium.brach,erodium.moschatum,galium,geranium,gumplant,helianthus,hordeum.sp,italian.thistle,kickxia.elatine,lactuca.serriola,leymus,lolium,lotus,lupinus,melilotus,milk.thistle,mustard,nassella,oats,orchard.grass,phalaris.sp,poa,redmaid,senecio,taeniatherum,tarweed,thistle,tragopogon.porrifolius,trifolium,unk.thistle,veronica,vicia,vulpia
79,8,1,1,A,latewet,1,WAPS+annuals,none,fallclipping,2016,105,45,0,0,0,0,27.5,0,0,182.5,5,NA,2.5,0,0,0,35,0,0,2.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,45,0,0,0,0
80,8,1,1,A,latewet,1,WAPS+annuals,none,fallclipping,2017,122.5,0,NA,0,NA,0,12.5,17.5,0,155,2.5,NA,2.5,0,0,0,25,0,2.5,0,12.5,0,0,0,0,0,0,2.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0
81,9,1,1,A,latewet,4,WAPS+annuals,highfert,fallclipping,2008,105,0,NA,0,NA,0,0,NA,NA,117.5,12.5,NA,12.5,0,0,0,2.5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0
82,9,1,1,A,latewet,4,WAPS+annuals,highfert,fallclipping,2009,65,0,NA,0,NA,0,0,NA,NA,102.5,37.5,NA,35,0,0,0,25,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,2.5,0,0,0,0
83,9,1,1,A,latewet,4,WAPS+annuals,highfert,fallclipping,2010,20,0,NA,0,NA,0,2.5,NA,0,132.5,110,0,75,0,0,0,2.5,0,0,2.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2.5,0,0,0,0
84,9,1,1,A,latewet,4,WAPS+annuals,highfert,fallclipping,2011,27.5,0,NA,0,NA,0,0,NA,0,157.5,130,0,65,0,0,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
85,9,1,1,A,latewet,4,WAPS+annuals,highfert,fallclipping,2012,25,0,NA,0,NA,0,0,NA,0,125,100,0,35,0,0,0,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
86,9,1,1,A,latewet,4,WAPS+annuals,highfert,fallclipping,2013,15,0,NA,0,NA,0,0,NA,0,115,100,0,35,0,0,0,2.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
87,9,1,1,A,latewet,4,WAPS+annuals,highfert,fallclipping,2014,17.5,0,NA,0,NA,0,2.5,NA,0,97.5,77.5,0,75,0,0,0,2.5,0,0,2.5,12.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
88,9,1,1,A,latewet,4,WAPS+annuals,highfert,fallclipping,2015,15,85,0,0,NA,0,0,37.5,0,77.5,25,NA,25,0,0,0,12.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,9,1,1,A,latewet,4,WAPS+annuals,highfert,fallclipping,2016,80,35,0,0,0,0,25,0,0,152.5,12.5,NA,12.5,0,0,0,25,0,0,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,9,1,1,A,latewet,4,WAPS+annuals,highfert,fallclipping,2017,110,0,NA,0,NA,0,0,12.5,0,125,2.5,NA,2.5,0,0,0,25,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,10,1,1,A,latewet,25,Centaureasolstitialis+WAPS+annuals,none,none,2008,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,10,1,1,A,latewet,25,Centaureasolstitialis+WAPS+annuals,none,none,2009,27.5,0,NA,0,NA,0,0,NA,NA,110,80,NA,45,0,0,0,2.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
93,10,1,1,A,latewet,25,Centaureasolstitialis+WAPS+annuals,none,none,2010,7.5,0,NA,0,NA,35,0,NA,0,100,90,0,35,0,0,0,2.5,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,2.5,0,0,0,0
94,10,1,1,A,latewet,25,Centaureasolstitialis+WAPS+annuals,none,none,2011,47.5,0,NA,0,NA,0,0,NA,0,135,75,0,0,0,0,0,12.5,0,0,0,35,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
95,10,1,1,A,latewet,25,Centaureasolstitialis+WAPS+annuals,none,none,2012,2.5,0,NA,0,NA,0,0,NA,0,101.5,99,0,24,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
96,10,1,1,A,latewet,25,Centaureasolstitialis+WAPS+annuals,none,none,2013,0,0,NA,0,NA,0,0,NA,0,100,100,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
97,10,1,1,A,latewet,25,Centaureasolstitialis+WAPS+annuals,none,none,2014,15,0,NA,0,NA,75,2.5,NA,0,95,77.5,0,65,0,0,0,0,0,0,2.5,2.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
98,10,1,1,A,latewet,25,Centaureasolstitialis+WAPS+annuals,none,none,2015,17.5,0,0,0,NA,95,2.5,60,0,105,25,NA,25,0,0,0,2.5,0,0,0,12.5,0,2.5,0,0,0,0,0,2.5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
99,10,1,1,A,latewet,25,Centaureasolstitialis+WAPS+annuals,none,none,2016,92.5,0,0,0,0,75,15,0,0,182.5,0,NA,0,0,0,0,45,0,0,12.5,12.5,0,35,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,10,1,1,A,latewet,25,Centaureasolstitialis+WAPS+annuals,none,none,2017,130,0,NA,0,NA,0,0,57.5,0,190,2.5,NA,2.5,0,0,0,35,0,0,0,45,0,25,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,45,0
101,11,1,1,A,latewet,34,annuals,none,fallclipping,2008,105,0,NA,0,NA,0,0,NA,NA,105,0,NA,0,0,0,0,2.5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0
102,11,1,1,A,latewet,34,annuals,none,fallclipping,2009,125,0,NA,0,NA,35,0,NA,NA,125,0,NA,0,0,0,0,75,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0
103,11,1,1,A,latewet,34,annuals,none,fallclipping,2010,157.5,0,NA,0,NA,0,2.5,NA,0,160,0,0,0,0,0,0,45,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
104,11,1,1,A,latewet,34,annuals,none,fallclipping,2011,102.5,0,NA,0,NA,0,0,NA,0,102.5,0,0,0,0,0,0,25,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,11,1,1,A,latewet,34,annuals,none,fallclipping,2012,15,0,NA,0,NA,0,0,NA,0,92.5,77.5,0,12.5,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
106,11,1,1,A,latewet,34,annuals,none,fallclipping,2013,0,0,NA,0,NA,0,0,NA,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
107,11,1,1,A,latewet,34,annuals,none,fallclipping,2014,15,0,NA,0,NA,0,2.5,NA,0,127.5,110,0,25,0,0,0,2.5,0,0,0,12.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
108,11,1,1,A,latewet,34,annuals,none,fallclipping,2015,27.5,0,0,0,NA,85,0,37.5,0,130,65,NA,65,0,0,0,2.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0
109,11,1,1,A,latewet,34,annuals,none,fallclipping,2016,60,0,0,0,0,0,12.5,0,0,162.5,90,NA,35,0,0,0,12.5,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,35,0,0,0,0
110,11,1,1,A,latewet,34,annuals,none,fallclipping,2017,115,25,NA,0,NA,0,0,15,0,157.5,27.5,NA,25,0,0,0,25,0,0,0,35,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,55,0,0,12.5,0
111,12,1,1,A,latewet,8,natives+WAPS+annuals,none,springclipping,2008,20,0,NA,0,NA,0,10,NA,NA,67.5,37.5,NA,12.5,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,12.5,0,0,0,2.5
112,12,1,1,A,latewet,8,natives+WAPS+annuals,none,springclipping,2009,30,0,NA,0,NA,35,0,NA,NA,67.5,37.5,NA,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,25,0,0,0,0
113,12,1,1,A,latewet,8,natives+WAPS+annuals,none,springclipping,2010,42.5,0,NA,25,NA,0,17.5,NA,2.5,140,77.5,0,12.5,0,0,0,2.5,0,0,2.5,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,12.5,0,0,0,0,0,0,0,0,0,0,65,0,0,0,35,0,0,2.5,0
114,12,1,1,A,latewet,8,natives+WAPS+annuals,none,springclipping,2011,7.5,0,NA,0,NA,0,0,NA,0,127.5,120,0,25,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
115,12,1,1,A,latewet,8,natives+WAPS+annuals,none,springclipping,2012,15,85,NA,0,NA,0,0,NA,0,15,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,12,1,1,A,latewet,8,natives+WAPS+annuals,none,springclipping,2013,12.5,0,NA,0,NA,0,0,NA,0,15,2.5,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
117,12,1,1,A,latewet,8,natives+WAPS+annuals,none,springclipping,2014,27.5,75,NA,0,NA,0,15,NA,0,47.5,5,0,2.5,0,0,0,12.5,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,2.5,0,0,0,0
118,12,1,1,A,latewet,8,natives+WAPS+annuals,none,springclipping,2015,80,0,0,0,NA,0,5,47.5,0,135,2.5,NA,2.5,0,0,0,12.5,0,0,0,55,0,0,0,0,0,0,0,2.5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0
119,12,1,1,A,latewet,8,natives+WAPS+annuals,none,springclipping,2016,110,0,0,0,0,0,15,0,0,127.5,2.5,NA,2.5,0,0,0,65,0,0,2.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,12,1,1,A,latewet,8,natives+WAPS+annuals,none,springclipping,2017,50,55,NA,0,NA,0,0,0,0,62.5,12.5,NA,12.5,0,0,0,45,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0
121,13,1,1,A,latewet,13,annuals+natives,none,none,2008,50,0,NA,0,NA,0,32.5,NA,NA,82.5,0,NA,0,0,0,0,12.5,0,0,2.5,12.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,2.5,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5
122,13,1,1,A,latewet,13,annuals+natives,none,none,2009,97.5,0,NA,0,NA,0,72.5,NA,NA,170,0,NA,0,0,0,0,35,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,35
123,13,1,1,A,latewet,13,annuals+natives,none,none,2010,20,12.5,NA,0,NA,65,15,NA,12.5,50,2.5,0,0,0,0,0,12.5,0,0,12.5,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,2.5,0,0,12.5,0
124,13,1,1,A,latewet,13,annuals+natives,none,none,2011,62.5,0,NA,0,NA,0,25,NA,25,112.5,0,0,0,0,0,0,25,0,0,0,25,0,25,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5
125,13,1,1,A,latewet,13,annuals+natives,none,none,2012,27.5,0,NA,0,NA,0,42.5,NA,0,105,35,0,0,0,0,0,12.5,0,0,12.5,12.5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,2.5
126,13,1,1,A,latewet,13,annuals+natives,none,none,2013,25,0,NA,0,NA,0,42.5,NA,0,80,12.5,0,0,0,0,0,12.5,0,0,2.5,12.5,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,2.5
127,13,1,1,A,latewet,13,annuals+natives,none,none,2014,17.5,0,NA,0,NA,85,50,NA,0,67.5,0,0,0,0,0,0,2.5,0,0,12.5,2.5,0,12.5,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,13,1,1,A,latewet,13,annuals+natives,none,none,2015,47.5,0,0,0,NA,65,37.5,35,0,120,0,NA,0,0,0,0,35,0,0,0,12.5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
129,13,1,1,A,latewet,13,annuals+natives,none,none,2016,110,0,0,0,0,0,25,0,0,135,0,NA,0,0,0,0,75,0,0,0,35,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,13,1,1,A,latewet,13,annuals+natives,none,none,2017,117.5,0,NA,2.5,NA,0,27.5,0,0,145,0,NA,0,0,0,0,25,0,0,0,55,0,12.5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,14,1,1,A,latewet,30,Poasecunda,none,none,2008,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,14,1,1,A,latewet,30,Poasecunda,none,none,2009,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,14,1,1,A,latewet,30,Poasecunda,none,none,2010,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,14,1,1,A,latewet,30,Poasecunda,none,none,2011,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,14,1,1,A,latewet,30,Poasecunda,none,none,2012,55,0,NA,0,NA,0,0,NA,0,110,55,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
136,14,1,1,A,latewet,30,Poasecunda,none,none,2013,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,14,1,1,A,latewet,30,Poasecunda,none,none,2014,85,0,NA,0,NA,35,12.5,NA,0,100,2.5,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
138,14,1,1,A,latewet,30,Poasecunda,none,none,2015,12.5,0,0,0,NA,55,12.5,47.5,0,72.5,0,NA,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
139,14,1,1,A,latewet,30,Poasecunda,none,none,2016,100,0,0,0,0,0,60,12.5,0,172.5,0,NA,0,0,0,0,25,0,12.5,0,0,0,75,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,14,1,1,A,latewet,30,Poasecunda,none,none,2017,50,0,NA,0,NA,45,12.5,25,0,87.5,0,NA,0,0,0,0,25,0,12.5,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
141,15,1,1,A,latewet,11,natives+WAPS+annuals,highfert,springclipping,2008,52.5,0,NA,0,NA,0,5,NA,NA,72.5,15,NA,2.5,0,0,0,12.5,0,0,2.5,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,25,0,0,0,0
142,15,1,1,A,latewet,11,natives+WAPS+annuals,highfert,springclipping,2009,5,0,NA,0,NA,65,0,NA,NA,42.5,37.5,NA,12.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
143,15,1,1,A,latewet,11,natives+WAPS+annuals,highfert,springclipping,2010,32.5,0,NA,25,NA,0,0,NA,0,152.5,120,0,35,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,25,0,0,0,0
144,15,1,1,A,latewet,11,natives+WAPS+annuals,highfert,springclipping,2011,7.5,0,NA,0,NA,0,2.5,NA,0,117.5,107.5,0,12.5,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
145,15,1,1,A,latewet,11,natives+WAPS+annuals,highfert,springclipping,2012,0,95,NA,0,NA,0,0,NA,0,5,5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
146,15,1,1,A,latewet,11,natives+WAPS+annuals,highfert,springclipping,2013,2.5,0,NA,0,NA,0,0,NA,0,47.5,45,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
147,15,1,1,A,latewet,11,natives+WAPS+annuals,highfert,springclipping,2014,2.5,0,NA,0,NA,95,7.5,NA,0,25,15,0,12.5,0,0,0,2.5,0,0,2.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
148,15,1,1,A,latewet,11,natives+WAPS+annuals,highfert,springclipping,2015,37.5,75,0,0,NA,0,2.5,127.5,0,167.5,0,NA,0,0,0,0,12.5,0,0,0,25,0,0,0,0,0,0,0,0,0,55,0,2.5,0,0,0,0,0,45,0,0,0,0,0,0,12.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
149,15,1,1,A,latewet,11,natives+WAPS+annuals,highfert,springclipping,2016,40,65,0,0,0,0,15,0,0,135,15,NA,12.5,0,0,0,25,0,0,12.5,12.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
150,15,1,1,A,latewet,11,natives+WAPS+annuals,highfert,springclipping,2017,70,0,NA,0,NA,0,2.5,27.5,0,115,15,NA,12.5,0,0,0,35,0,0,0,35,0,0,0,0,0,0,2.5,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
151,16,1,1,A,latewet,21,Loliummultiflorum,none,none,2008,95,0,NA,0,NA,0,0,NA,NA,95,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,16,1,1,A,latewet,21,Loliummultiflorum,none,none,2009,25,0,NA,0,NA,95,0,NA,NA,25,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,16,1,1,A,latewet,21,Loliummultiflorum,none,none,2010,75,0,NA,0,NA,65,2.5,NA,0,80,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
154,16,1,1,A,latewet,21,Loliummultiflorum,none,none,2011,75,0,NA,0,NA,0,0,NA,0,110,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
155,16,1,1,A,latewet,21,Loliummultiflorum,none,none,2012,15,0,NA,0,NA,0,2.5,NA,0,102.5,85,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
156,16,1,1,A,latewet,21,Loliummultiflorum,none,none,2013,0,0,NA,0,NA,0,0,NA,45,120,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,45,0
157,16,1,1,A,latewet,21,Loliummultiflorum,none,none,2014,0,0,NA,0,NA,95,25,NA,0,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
